geoid,year,housing_starts_total,housing_starts_total_source,housing_completions,housing_completions_source
5350277.00,2024,5,official,,
5350278.00,2018,4,official,15,official
5350278.00,2019,12,official,6,official
5350278.00,2020,5,official,11,official
5350278.00,2021,17,official,5,official
5350278.00,2022,125,official,5,official
5350278.00,2023,9,official,,
5350278.00,2024,8,official,,
5350279.01,2018,11,official,9,official
5350279.01,2019,13,official,8,official
5350279.01,2020,4,official,5,official
5350279.01,2021,3,official,15,official
5350279.01,2022,218,official,3,official
5350279.01,2023,34,official,,
5350279.01,2024,6,official,,
5350279.02,2018,8,official,5,official
5350279.02,2019,0,official,3,official
5350279.02,2020,2,official,2,official
5350279.02,2021,1,official,2,official
5350279.02,2022,3,official,0,official
5350279.02,2023,3,official,,
5350279.02,2024,5,official,,
5350280.00,2018,3,official,2,official
5350280.00,2019,2,official,4,official
5350280.00,2020,217,official,4,official
5350280.00,2021,0,official,1,official
5350280.00,2022,0,official,216,official
5350280.00,2023,1,official,,
5350280.00,2024,1,official,,
5350281.01,2018,0,official,0,official
5350281.01,2019,1,official,0,official
5350281.01,2020,0,official,1,official
5350281.01,2021,2,official,0,official
5350281.01,2022,3,official,3,official
5350281.01,2023,2,official,,
5350281.01,2024,0,official,,
5350281.02,2018,0,official,1,official
5350281.02,2019,3,official,0,official
5350281.02,2020,0,official,3,official
5350281.02,2021,0,official,0,official
5350281.02,2022,0,official,0,official
5350281.02,2023,1,official,,
5350281.02,2024,0,official,,
5350282.00,2018,2,official,4,official
5350282.00,2019,2,official,3,official
5350282.00,2020,2,official,2,official
5350282.00,2021,0,official,1,official
5350282.00,2022,4,official,1,official
5350282.00,2023,3,official,,
5350282.00,2024,4,official,,
5350283.01,2018,0,official,0,official
5350283.01,2019,0,official,0,official
5350283.01,2020,89,official,0,official
5350283.01,2021,0,official,0,official
5350283.01,2022,0,official,89,official
5350283.01,2023,0,official,,
5350283.01,2024,0,official,,
5350283.02,2018,1,official,0,official
5350283.02,2019,3,official,0,official
5350283.02,2020,0,official,3,official
5350283.02,2021,4,official,0,official
5350283.02,2022,0,official,3,official
5350283.02,2023,1,official,,
5350283.02,2024,2,official,,
5350284.00,2018,4,official,6,official
5350284.00,2019,6,official,1,official
5350284.00,2020,1,official,8,official
5350284.00,2021,10,official,2,official
5350284.00,2022,7,official,4,official
5350284.00,2023,6,official,,
5350284.00,2024,3,official,,
5350285.00,2018,9,official,137,official
5350285.00,2019,2,official,7,official
5350285.00,2020,2,official,3,official
5350285.00,2021,5,official,3,official
5350285.00,2022,5,official,3,official
5350285.00,2023,3,official,,
5350285.00,2024,0,official,,
5350286.00,2018,2,official,370,official
5350286.00,2019,88,official,312,official
5350286.00,2020,25,official,4,official
5350286.00,2021,6,official,88,official
5350286.00,2022,251,official,1,official
5350286.00,2023,516,official,,
5350286.00,2024,2,official,,
5350287.02,2018,15,official,2,official
5350287.02,2019,49,official,13,official
5350287.02,2020,6,official,2,official
5350287.02,2021,3,official,3,official
5350287.02,2022,1,official,2,official
5350287.02,2023,5,official,,
5350287.02,2024,8,official,,
5350287.03,2018,1,official,0,official
5350287.03,2019,388,official,1,official
5350287.03,2020,0,official,2,official
5350287.03,2021,0,official,386,official
5350287.03,2022,29,official,0,official
5350287.03,2023,103,official,,
5350287.03,2024,60,official,,
5350287.04,2018,6,official,6,official
5350287.04,2019,5,official,2,official
5350287.04,2020,3,official,6,official
5350287.04,2021,7,official,2,official
5350287.04,2022,2,official,5,official
5350287.04,2023,4,official,,
5350287.04,2024,8,official,,
5350288.00,2018,955,official,19,official
5350288.00,2019,7,official,6,official
5350288.00,2020,273,official,7,official
5350288.00,2021,1117,official,956,official
5350288.00,2022,11,official,58,official
5350288.00,2023,10,official,,
5350288.00,2024,415,official,,
5350289.00,2018,7,official,4,official
5350289.00,2019,4,official,5,official
5350289.00,2020,0,official,3,official
5350289.00,2021,4,official,3,official
5350289.00,2022,1,official,3,official
5350289.00,2023,2,official,,
5350289.00,2024,3,official,,
5350290.01,2018,1,official,0,official
5350290.01,2019,1,official,0,official
5350290.01,2020,0,official,2,official
5350290.01,2021,0,official,0,official
5350290.01,2022,2,official,0,official
5350290.01,2023,2,official,,
5350290.01,2024,0,official,,
5350290.02,2018,0,official,1,official
5350290.02,2019,0,official,0,official
5350290.02,2020,1,official,0,official
5350290.02,2021,1,official,1,official
5350290.02,2022,1,official,0,official
5350290.02,2023,0,official,,
5350290.02,2024,0,official,,
5350291.02,2018,1,official,0,official
5350291.02,2019,1,official,0,official
5350291.02,2020,1,official,2,official
5350291.02,2021,2,official,2,official
5350291.02,2022,1,official,0,official
5350291.02,2023,0,official,,
5350291.02,2024,0,official,,
5350291.03,2018,1,official,0,official
5350291.03,2019,1,official,1,official
5350291.03,2020,0,official,1,official
5350291.03,2021,0,official,0,official
5350291.03,2022,0,official,0,official
5350291.03,2023,0,official,,
5350291.03,2024,1,official,,
5350291.04,2018,0,official,2,official
5350291.04,2019,0,official,216,official
5350291.04,2020,0,official,0,official
5350291.04,2021,1,official,0,official
5350291.04,2022,0,official,0,official
5350291.04,2023,0,official,,
5350291.04,2024,0,official,,
5350292.00,2018,0,official,169,official
5350292.00,2019,0,official,0,official
5350292.00,2020,2,official,0,official
5350292.00,2021,0,official,89,official
5350292.00,2022,0,official,0,official
5350292.00,2023,0,official,,
5350292.00,2024,0,official,,
5350293.00,2018,94,official,4,official
5350293.00,2019,3,official,5,official
5350293.00,2020,1,official,92,official
5350293.00,2021,4,official,16,official
5350293.00,2022,9,official,2,official
5350293.00,2023,2,official,,
5350293.00,2024,6,official,,
5350294.01,2018,0,official,1,official
5350294.01,2019,2,official,0,official
5350294.01,2020,0,official,1,official
5350294.01,2021,1,official,2,official
5350294.01,2022,12,official,1,official
5350294.01,2023,0,official,,
5350294.01,2024,1,official,,
5350294.02,2018,0,official,0,official
5350294.02,2019,0,official,0,official
5350294.02,2020,0,official,0,official
5350294.02,2021,0,official,0,official
5350294.02,2022,0,official,0,official
5350294.02,2023,0,official,,
5350294.02,2024,0,official,,
5350295.00,2018,1,official,1,official
5350295.00,2019,1,official,1,official
5350295.00,2020,364,official,1,official
5350295.00,2021,1,official,1,official
5350295.00,2022,2,official,0,official
5350295.00,2023,1,official,,
5350295.00,2024,0,official,,
5350296.00,2018,15,official,409,official
5350296.00,2019,205,official,0,official
5350296.00,2020,470,official,0,official
5350296.00,2021,80,official,200,official
5350296.00,2022,0,official,557,official
5350296.00,2023,0,official,,
5350296.00,2024,0,official,,
5350297.01,2018,11,official,0,official
5350297.01,2019,4,official,3,official
5350297.01,2020,2,official,13,official
5350297.01,2021,2,official,2,official
5350297.01,2022,135,official,3,official
5350297.01,2023,1,official,,
5350297.01,2024,1,official,,
5350297.02,2018,6,official,10,official
5350297.02,2019,7,official,113,official
5350297.02,2020,7,official,10,official
5350297.02,2021,167,official,6,official
5350297.02,2022,7,official,5,official
5350297.02,2023,6,official,,
5350297.02,2024,179,official,,
5350298.00,2018,7,official,7,official
5350298.00,2019,5,official,9,official
5350298.00,2020,4,official,6,official
5350298.00,2021,7,official,4,official
5350298.00,2022,5,official,6,official
5350298.00,2023,6,official,,
5350298.00,2024,4,official,,
5350299.01,2018,42,official,21,official
5350299.01,2019,13,official,32,official
5350299.01,2020,17,official,18,official
5350299.01,2021,30,official,14,official
5350299.01,2022,21,official,23,official
5350299.01,2023,10,official,,
5350299.01,2024,372,official,,
5350299.02,2018,0,official,0,official
5350299.02,2019,0,official,0,official
5350299.02,2020,0,official,0,official
5350299.02,2021,0,official,0,official
5350299.02,2022,0,official,0,official
5350299.02,2023,498,official,,
5350299.02,2024,1,official,,
5350300.01,2018,1,estimated_parent,2,estimated_parent
5350300.01,2019,2,estimated_parent,3,estimated_parent
5350300.01,2020,1,estimated_parent,1,estimated_parent
5350300.01,2021,1,estimated_parent,1,estimated_parent
5350300.01,2022,72,estimated_parent,2,estimated_parent
5350300.01,2023,0,official,,
5350300.01,2024,0,official,,
5350300.02,2018,2,estimated_parent,3,estimated_parent
5350300.02,2019,2,estimated_parent,4,estimated_parent
5350300.02,2020,2,estimated_parent,1,estimated_parent
5350300.02,2021,1,estimated_parent,1,estimated_parent
5350300.02,2022,104,estimated_parent,2,estimated_parent
5350300.02,2023,0,official,,
5350300.02,2024,0,official,,
5350300.03,2018,0,estimated_parent,0,estimated_parent
5350300.03,2019,0,estimated_parent,0,estimated_parent
5350300.03,2020,0,estimated_parent,0,estimated_parent
5350300.03,2021,0,estimated_parent,0,estimated_parent
5350300.03,2022,16,estimated_parent,0,estimated_parent
5350300.03,2023,12,official,,
5350300.03,2024,5,official,,
5350301.01,2018,345,official,2,official
5350301.01,2019,1,official,1,official
5350301.01,2020,0,official,1,official
5350301.01,2021,2,official,344,official
5350301.01,2022,1,official,0,official
5350301.01,2023,0,official,,
5350301.01,2024,0,official,,
5350301.03,2018,1512,official,0,official
5350301.03,2019,1,official,0,official
5350301.03,2020,0,official,0,official
5350301.03,2021,0,official,373,official
5350301.03,2022,0,official,796,official
5350301.03,2023,0,official,,
5350301.03,2024,0,official,,
5350301.04,2018,640,official,236,official
5350301.04,2019,0,official,0,official
5350301.04,2020,0,official,339,official
5350301.04,2021,510,official,0,official
5350301.04,2022,0,official,0,official
5350301.04,2023,0,official,,
5350301.04,2024,0,official,,
5350302.01,2018,0,official,0,official
5350302.01,2019,1,official,2,official
5350302.01,2020,0,official,1,official
5350302.01,2021,0,official,0,official
5350302.01,2022,0,official,0,official
5350302.01,2023,0,official,,
5350302.01,2024,0,official,,
5350302.02,2018,1,official,0,official
5350302.02,2019,0,official,1,official
5350302.02,2020,0,official,0,official
5350302.02,2021,0,official,0,official
5350302.02,2022,1,official,0,official
5350302.02,2023,0,official,,
5350302.02,2024,0,official,,
5350302.03,2018,0,official,0,official
5350302.03,2019,0,official,0,official
5350302.03,2020,0,official,0,official
5350302.03,2021,0,official,0,official
5350302.03,2022,0,official,0,official
5350302.03,2023,0,official,,
5350302.03,2024,0,official,,
5350303.00,2018,1,official,442,official
5350303.00,2019,344,official,1,official
5350303.00,2020,374,official,0,official
5350303.00,2021,0,official,684,official
5350303.00,2022,0,official,0,official
5350303.00,2023,0,official,,
5350303.00,2024,0,official,,
5350304.01,2018,0,official,0,official
5350304.01,2019,0,official,0,official
5350304.01,2020,1,official,0,official
5350304.01,2021,0,official,0,official
5350304.01,2022,0,official,1,official
5350304.01,2023,0,official,,
5350304.01,2024,0,official,,
5350304.02,2018,3,official,3,official
5350304.02,2019,613,official,2,official
5350304.02,2020,4,official,3,official
5350304.02,2021,4,official,117,official
5350304.02,2022,3,official,4,official
5350304.02,2023,0,official,,
5350304.02,2024,1,official,,
5350304.03,2018,0,official,1,official
5350304.03,2019,1,official,0,official
5350304.03,2020,1,official,0,official
5350304.03,2021,1,official,2,official
5350304.03,2022,1,official,499,official
5350304.03,2023,2,official,,
5350304.03,2024,1,official,,
5350304.04,2018,0,official,0,official
5350304.04,2019,1,official,0,official
5350304.04,2020,0,official,0,official
5350304.04,2021,0,official,1,official
5350304.04,2022,0,official,0,official
5350304.04,2023,0,official,,
5350304.04,2024,0,official,,
5350304.05,2018,0,official,0,official
5350304.05,2019,1,official,0,official
5350304.05,2020,0,official,0,official
5350304.05,2021,0,official,1,official
5350304.05,2022,0,official,0,official
5350304.05,2023,0,official,,
5350304.05,2024,0,official,,
5350304.06,2018,0,official,0,official
5350304.06,2019,0,official,0,official
5350304.06,2020,0,official,0,official
5350304.06,2021,0,official,0,official
5350304.06,2022,1,official,0,official
5350304.06,2023,0,official,,
5350304.06,2024,0,official,,
5350305.01,2018,17,official,11,official
5350305.01,2019,14,official,12,official
5350305.01,2020,7,official,17,official
5350305.01,2021,13,official,7,official
5350305.01,2022,11,official,6,official
5350305.01,2023,330,official,,
5350305.01,2024,10,official,,
5350305.03,2018,5,official,5,official
5350305.03,2019,4,official,3,official
5350305.03,2020,2,official,3,official
5350305.03,2021,2,official,5,official
5350305.03,2022,3,official,1,official
5350305.03,2023,1,official,,
5350305.03,2024,4,official,,
5350305.05,2023,419,official,,
5350305.05,2024,0,official,,
5350305.06,2023,695,official,,
5350305.06,2024,0,official,,
5350306.01,2018,12,official,12,official
5350306.01,2019,8,official,10,official
5350306.01,2020,2,official,5,official
5350306.01,2021,5,official,5,official
5350306.01,2022,5,official,2,official
5350306.01,2023,15,official,,
5350306.01,2024,4,official,,
5350306.02,2018,17,official,15,official
5350306.02,2019,9,official,17,official
5350306.02,2020,118,official,7,official
5350306.02,2021,8,official,5,official
5350306.02,2022,7,official,10,official
5350306.02,2023,5,official,,
5350306.02,2024,15,official,,
5350307.03,2018,0,official,0,official
5350307.03,2019,0,official,0,official
5350307.03,2020,0,official,0,official
5350307.03,2021,0,official,0,official
5350307.03,2022,0,official,0,official
5350307.03,2023,0,official,,
5350307.03,2024,0,official,,
5350307.04,2018,0,official,0,official
5350307.04,2019,0,official,0,official
5350307.04,2020,0,official,361,official
5350307.04,2021,478,official,0,official
5350307.04,2022,0,official,0,official
5350307.04,2023,0,official,,
5350307.04,2024,0,official,,
5350307.05,2018,0,official,10,official
5350307.05,2019,0,official,29,official
5350307.05,2020,358,official,0,official
5350307.05,2021,0,official,0,official
5350307.05,2022,0,official,358,official
5350307.05,2023,0,official,,
5350307.05,2024,0,official,,
5350307.06,2018,0,official,0,official
5350307.06,2019,0,official,0,official
5350307.06,2020,0,official,0,official
5350307.06,2021,0,official,0,official
5350307.06,2022,0,official,0,official
